index,userName,content,score,thumbsUpCount,reviewCreatedVersion,at,appVersion,review_len,categorie,sentiment,action,score_gravite,review_id
10,User_10,"Never using uber again in Europe, thry charged me twice for trips I didn't take, it is not safe to add your credit card, be aware",1,0,,2024-12-18 16:56:33,,129,PRIX,Colère,Rembourser les doublons et renforcer la détection de facturation frauduleuse,9,10
13,User_13,"It's been 8 months for now & this app is getting worse day by day. 1. When I click on ""call driver"" button, it display error page. WHY? 2. The driver himself is not able to callback due to app issues. 3. Everytime I open app, it asks for phone no. & things(despite of me already being logged in) 4. App hangs multiple times (despite being updated, cache clear, full sim range)",1,0,4.556.10005,2024-12-18 16:44:08,4.556.10005,376,TECHNIQUE,Frustration,"Corriger les bugs d’appel (call driver/callback), résoudre les déconnexions récurrentes et les blocages de l’application",7,13
18,User_18,"Quote you one price and charge you another (higher) price, for trips booked in advance",1,0,4.556.10005,2024-12-18 16:32:42,4.556.10005,86,PRIX,Colère,"Vérifier et corriger la cohérence entre le prix annoncé et le prix facturé pour les réservations à l’avance, avec remboursement automatique en cas d’écart.",8,18
19,User_19,"Today one horrible experience I faced ...I booked one Uber go for one operation patient drop off...but after 20mins waiting driver named Tarun sarker forced me to cancel my ride...I requested him several times telling the condition of my operation patient...he tell rudely ""apni ja paren Amar korun ami jabona"" and forced me to cancel the trip.what type of nonsense behavior is this? I never expect such type of rude behavior from Uber drivers.",1,0,4.556.10005,2024-12-18 16:32:05,4.556.10005,444,COMPORTEMENT,Colère,Enquêter sur le chauffeur et appliquer des mesures disciplinaires pour refus de course et impolitesse,8,19
28,User_28,"Horrible, bunch of thieves. The fare you see when booking versus the fare you pay is completely different. The drivers make unrequested stops, drive slow, and extend the trip themselves, then the fare increases. I hate using Uber. They are very skelm. The drivers stop to top up on their fuel, and you are charged for the additional time he spent doing that. When I report it with evidence, I am told the trip is not eligible for a discount, and the fare is correct. Pissed off!!!!!",1,0,4.556.10005,2024-12-18 16:09:54,4.556.10005,482,PRIX,Colère,Auditer les écarts de tarifs estimés vs facturés et rembourser automatiquement les trajets avec détours/arrêts non autorisés prouvés,9,28
49,User_49,"Met with a potentially fatal accident due to Uber bike driver while I was a pillion on the very ride. The bike driver was likely drunk or on drugs. I have been on months of bed rest with post accident conditions lasting up until now ... entering year 2025 and still grappling with th post accident mental and physical trauma. And yes, not forgetting to mention, the bike driver ran from the spot after ramming the speeding vehicle and leaving me wounded and unconscious. This was in Punjab, India.",1,0,4.526.10000,2024-12-18 15:00:30,4.526.10000,497,SECURITE,Traumatisme,"Ouvrir une enquête de sécurité, suspendre le chauffeur et accompagner la victime (assistance médicale/légale).",10,49
60,User_60,"Slab , curse unde soferii sunt la 20-30 mi ute departare iar altii stau in zona sa creasca tariu . Mizerie de aplicatie a devenit",1,0,4.556.10005,2024-12-18 14:26:30,4.556.10005,129,TECHNIQUE,Colère,Optimiser l’algorithme d’affectation pour prioriser les chauffeurs proches et limiter la manipulation de positionnement,8,60
74,User_74,Shocking that it goes up so high in price! Should never be as expensive as it offers. Shocking,1,0,4.556.10005,2024-12-18 13:41:42,4.556.10005,94,PRIX,Colère,Revoir la tarification et limiter les hausses excessives,7,74
80,User_80,"Does what it promises, but when you add card payment, uber gets shady. I get deducted a random amount during a random day. Sometimes, a huge amount is deducted and credited back to my card, but they always send a few cents short. Happened numerous times already (eg: charges 20.50 and returns 20.05)",2,0,4.554.10001,2024-12-18 13:20:26,4.554.10001,299,PRIX,Méfiance,Auditer et corriger les débits/crédits carte (écarts de centimes) et expliquer clairement les ajustements au client,8,80
86,User_86,"I have booked ride of rupees 68 and he has taken different route and told 130 but on screen it was 87rupees and my grandparents were travelling and it has not happened one time now it has happened more then 10 times same problem,so I am requesting uber to fix this faster otherwise we have to take some action.",1,0,,2024-12-18 13:01:34,,310,PRIX,Colère,"Enquêter sur les écarts de tarif/route et rembourser les surcoûts, avec contrôle renforcé des chauffeurs concernés.",8,86
96,User_96,Auto Driver accepted my request. And not moving towards me. I have waited for auto around 20 minutes after than i have called auto driver and he said he will come to me but he never moved the vehicle at all towards me and then I canceled the booking. After then I booked bike and auto cancellation charges included in bike ride. I'm very disappointed by Uber and Uber Autorikshaw Drivers. Now I'm using private travels vehicles and I'm happy now.,1,0,4.556.10005,2024-12-18 12:42:57,4.556.10005,446,COMPORTEMENT,Déception,Sanctionner le chauffeur pour non-présentation et rembourser les frais d’annulation facturés,7,96
98,User_98,"100 cancellation before someone accepts, only to then cancel on you when they're like 2min away. This company became a joke, extremely unreliable. Also some serious creeps using this, it's becoming unsafe especially for female riders. And if you report it..guess what, someone copy and pastes the same response to you and there's no consequences. it's hard to report anything, and there's no way at all to contact a human. I hope they go bust. Use Didi it's better. They also buy 5 star reviews.",1,0,,2024-12-18 12:35:44,,495,SECURITE,Colère,"Renforcer la sécurité et le support humain (signalement simplifié, sanctions, contact direct)",10,98
101,User_101,"Mai ieftin decât Bolt, în cazul în care te și ia cineva, e singura aplicație pe care mi s au anulat curse",2,0,4.556.10005,2024-12-18 12:32:28,4.556.10005,105,TECHNIQUE,Frustration,Analyser les annulations de course et améliorer la fiabilité de l’attribution de chauffeur,7,101
103,User_103,Very bad experience Very fraud wala log aur company hai Dikhaye smay Kam Paisa dikhate aur phir jyada paise lete. Koi bhi z uber se trip na karein,1,0,,2024-12-18 12:27:27,,146,PRIX,Colère,Auditer les écarts entre prix estimé et prix facturé et renforcer la transparence tarifaire,8,103
106,User_106,"I would have given even lesser rating if there was an option. When I booked a cab on my last ride, the final amount shown was 70 percent more than what was initially shown and there is no way to contact the customer support to sort it out. Initially it has shown 300 and I had to pay 524. I hope u respond uber",1,0,,2024-12-18 12:22:22,,310,PRIX,Colère,Vérifier l’écart de tarification (estimation vs montant final) et fournir un canal de support pour contester le prix/rembourser si nécessaire.,8,106
127,User_127,"No te aceptan los viajes y encima literal cada 5 minutos tenes que estar haciendo la verificación de documento y rostro, una cargada. Nisiquiera tiene la opción para acordar un precio con los conductores lo que lleva a que algunos viajes sean imposibles",1,0,4.556.10005,2024-12-18 11:33:41,4.556.10005,253,TECHNIQUE,Frustration,Réduire la fréquence des vérifications d’identité et corriger le blocage d’acceptation des trajets,7,127
143,User_143,"Very bad experience, driver charge extra money. I contact custumar care, he says that we can not do anything",1,0,4.556.10005,2024-12-18 10:48:52,4.556.10005,108,PRIX,Colère,Vérifier la course et rembourser les frais supplémentaires facturés,7,143
146,User_146,"Wrost apps before booking it's showing a price but after you arrive at the site, the price automatically doubles showing.... Bloody idiot uber .. Rapido and Ola are superior to Uber.",1,0,,2024-12-18 10:32:11,,182,PRIX,Colère,"Investiguer et corriger les écarts de tarification entre estimation et prix final, et afficher une explication transparente des variations.",8,146
150,User_150,worst app and drivers are cancelling the rides as they like and i am requesting the drivers to don't cancel the ride,1,0,4.556.10005,2024-12-18 10:04:29,4.556.10005,116,COMPORTEMENT,Colère,Réduire les annulations côté chauffeurs via pénalités/incitations et améliorer l’attribution des courses,7,150
159,User_159,"Charged more than what was shown, no customer support for regular customers. Highly unprofessional.",1,0,4.527.10000,2024-12-18 09:19:52,4.527.10000,99,PRIX,Colère,Vérifier l’écart entre le prix affiché et facturé et renforcer l’accès au support client,8,159
160,User_160,They charge for traffic jam but it's not our hand. I wouldn't recommend,1,0,4.556.10005,2024-12-18 09:19:12,4.556.10005,71,PRIX,Colère,"Clarifier et plafonner les frais liés aux embouteillages, avec transparence avant la course",6,160
169,User_169,Please do not provide any coupons to the customers as i have booked car now and amount money gets discounted and the worst experience i had first driver said i m coming wait for 5 mins and then he was gone unrechable i have to rush to the hospital its an emergency the only detail i had about that person is guddu..,1,0,4.556.10005,2024-12-18 08:31:29,4.556.10005,315,SECURITE,Colère,Enquêter sur l’annulation et l’injoignabilité du chauffeur et renforcer la prise en charge des trajets signalés comme urgents.,9,169
172,User_172,Vare bad apo reid attendance right law and definition die right justy extra money,2,0,4.556.10005,2024-12-18 08:09:56,4.556.10005,81,PRIX,Colère,Vérifier et rembourser les frais supplémentaires indus,7,172
181,User_181,"Don't order in advance, you can't order for someone else, can't set an advanced pick up time , all that is poorly programmed. Want support? uber doesn't offer support for riders .",2,0,4.556.10005,2024-12-18 07:42:14,4.556.10005,179,TECHNIQUE,Frustration,Ameliorer la reservation a l'avance et le support in-app pour les passagers,7,181
200,User_200,Awful service...You guys should not give any access or an account to an Uber driver who doesn't wants to accept a ride if it's a low cost ride. If your service only works for for long rides and more money then it doesn't seem to have an exact purpose of your service... Work on it .. I have been noticing this same problem since few weeks. It's awful,1,0,4.554.10001,2024-12-18 06:09:28,4.554.10001,350,COMPORTEMENT,Colère,Sanctionner les chauffeurs qui refusent systématiquement les courses à bas prix et renforcer le contrôle d’acceptation des trajets,7,200
202,User_202,"In Domincan Republic the drivers are asking you for money and they don't care what the apps say, before they go they ask you where you go and how much the apps say and then they tell you that they will make the trips for more money, and if you acept and take the car they cancel the trips on the app like this almost all the money its for them, @uber you have to do something with this.",1,0,4.556.10005,2024-12-18 06:03:45,4.556.10005,386,COMPORTEMENT,Colère,Renforcer les contrôles et sanctions contre la demande d’argent hors-app et les annulations frauduleuses des chauffeurs.,9,202
204,User_204,"Horrible little extortionate app that tries to rob you of everything that it can. Average wait time for getting cancelled on by drivers is about 15+mins. Total scam, drivers cancel on you continuously as the fees go up and up to extortionate amounts, went from £20 to £55 for no reason. Absolutely zero customer service, unreal that this poor level of service is permitted, total cash grab and mockery. For the worst service choose UBER. Disgusting",1,0,4.556.10005,2024-12-18 05:41:18,4.556.10005,448,PRIX,Colère,"Analyser les hausses de tarifs et les annulations répétées, puis dédommager et renforcer le support client",8,204
205,User_205,"The worst app ever..they don't even deserve 1 star rating. Their drivers fooled people and take more than double amount as compared to the actual fare shown in the app and when we try to ask for help from customer service they just say ""Thank you for understanding and providing the feedback of the driver. We can't refund the amount as it was done outside the service "" ... ridiculous",1,0,4.556.10005,2024-12-18 05:37:42,4.556.10005,385,PRIX,Colère,Enquêter sur la surfacturation signalée et clarifier/renforcer la politique de remboursement et d’assistance.,9,205
211,User_211,"8 años usando esta aplicación y puedo decir que es una completa basura. Cada viaje te quita centavos que con el paso del tiempo, se vuelven pesos. Cada vez toma peores rutas y las tarifas dinámicas me han hecho abandonar totalmente este servicio.",1,0,,2024-12-18 05:11:26,,246,PRIX,Colère,Auditer les tarifs (frais récurrents et dynamique) et corriger la transparence des montants facturés,8,211
212,User_212,"Today I received a mail that if I am not used this app, my account will be deleted. Now it's your app so you can delete. But I faced some horrible incident , if I choose uber go option then it showed that ' finding driver '; some time your driver reject the drive. So what I can do? The other app also find helpful at that time. And lastly your price is so high than other app..",1,0,4.553.10000,2024-12-18 05:09:42,4.553.10000,378,PRIX,Frustration,Revoir la politique tarifaire et comparer les prix avec la concurrence,6,212
224,User_224,"I'm using this app for three years.it was good that time,now full of scam .",1,0,4.556.10005,2024-12-18 04:11:04,4.556.10005,75,AUTRE,Colère,Enquêter sur les signalements d’arnaque et renforcer les contrôles antifraude,8,224
230,User_230,"Uber used to be good, but now they are just ripping you off. Please don't do it. Update they just keep getting higher. They want me to pay 25 dollars for a 5 min ride",1,2,4.556.10005,2024-12-18 03:17:15,4.556.10005,166,PRIX,Colère,Vérifier et ajuster la tarification perçue comme excessive sur les trajets courts,7,230
247,User_247,world top mahachor company and fraud company for high fare,1,0,4.556.10005,2024-12-18 02:01:27,4.556.10005,58,PRIX,Colère,"Vérifier la tarification appliquée, expliquer le calcul du prix et traiter la plainte de surfacturation si applicable",7,247
254,User_254,I've been charged an unauthorized charge from UBER .. and won't give me back my money been dealing with BOTS And no customer service phone number???,1,0,4.556.10005,2024-12-18 01:27:08,4.556.10005,148,PRIX,Colère,Lancer une enquête de facturation et rembourser la charge non autorisée avec support humain,9,254
266,User_266,A website had deducted R50 from my account for no reason... I had not even used the app yet or requested any rides so far,2,0,,2024-12-18 00:59:56,,121,PRIX,Colère,Vérifier l’origine du prélèvement R50 et procéder à un remboursement si non autorisé,8,266
276,User_276,I'm very disappointed ☹️ Not Available at Manali (Himachal Pradesh),1,0,4.556.10005,2024-12-18 00:35:36,4.556.10005,67,AUTRE,Déception,Étendre la disponibilité du service à Manali (Himachal Pradesh) ou informer clairement des zones couvertes,5,276
284,User_284,App works however there are many problems with redeeming Uber eats promos,2,0,,2024-12-18 00:14:43,,73,TECHNIQUE,Frustration,"Corriger le processus de validation et d’application des codes promo Uber Eats (tests, logs, messages d’erreur clairs)",6,284
285,User_285,"I have a very bad experience with Uber Eats ,i have an order cake for my boyfriend birthday , and i am just crying like hell. it's just having the best moment to celebrate his birthday for me ,but Uber eats haven't delivered, but it's showing delivered ,and these people haven't show any concern about what people order.they just cancel order and show its delivered.i have tried through mail ,but i am not received any help and uber help also not even responding, i am trying my heartbreaking😢 😕",1,0,4.556.10005,2024-12-18 00:14:38,4.556.10005,495,AUTRE,Détresse,Ouvrir un dossier de non-livraison (livré non reçu) et rembourser/créditer immédiatement avec suivi proactif du support,9,285
286,User_286,"16 drivers in a row cancel, then the one that shows up drives off as I'm walking up to the car. If you look at Reddit, all you see is Uber drivers congratulating each other for screwing over customers like this. Horrible, undependable service.",1,0,4.520.10000,2024-12-18 00:10:24,4.520.10000,243,COMPORTEMENT,Colère,Renforcer les sanctions et le suivi des annulations/“drive-off” chauffeurs et améliorer la fiabilité d’attribution des courses,8,286
292,User_292,Bad experience.....very difficult to use application,1,0,,2024-12-17 23:52:57,,52,TECHNIQUE,Frustration,Ameliorer l ergonomie et simplifier le parcours utilisateur dans l application,6,292
294,User_294,"WHEN PAYING WITH A CARD, I GET CHARGED TWICE! ONCE WHEN ORDERING A RIDE, AND AGAIN FULL PRICE THE NEXT DAY WHEN THERE'S AN ADJUSTMENT. IF THE RIDE HAS AN ADJUSTMENT, WHY AM I GETTING CHARGED FULL PRICE INSTEAD OF JUST THE EXTRA CHARGES LIKE TOLL OR WAITING FEE? UBER WHEN PAYING WITH A CARD IS TERRIBLE. TOO MANY COMPLICATIONS. MOST DAYS I WAKE UP IN THE MORNING, BEING CHARGED AGAIN FOR A RIDE I ALREAFY PAID FOR YESTERDAY. WITH NO REFUNDS. IT IS ALSO IMPOSSIBLE TO SEND A NORMAL MESSAGE ON THE APP.",1,0,4.551.10000,2024-12-17 23:47:40,4.551.10000,500,PRIX,Colère,Corriger le système de préautorisation/ajustement carte et traiter les doubles débits avec remboursement automatique + support messaging simplifié,9,294
298,User_298,"Night time after 6 no service, worest service in rajahmundry location",1,0,,2024-12-17 23:36:48,,69,AUTRE,Colère,Améliorer la disponibilité du service après 18h à Rajahmundry,7,298
303,User_303,"My Uber drivers, with few exceptions, are amazing people trying to make a living. My Uber experience, on the other hand, absolutely sucks. Been standard jg in the cold for 15 min now. One driver accepted my ride, held me for 11 min, and then simply cancelled. Twelve people have come and gone from the Uber stand, while I wait.",1,0,4.556.10005,2024-12-17 23:16:42,4.556.10005,327,TECHNIQUE,Frustration,Réduire les annulations après acceptation et améliorer l’assignation/ETA pour limiter l’attente,7,303
305,User_305,"Execrabil! Initial app imi da 7 minute asteptare, comand, apoi imi da 20 min. Si asta nu e tot:soferul renunta la cursa, in apropiere fiind,si-mi inchide telefonul in nas! Preluat apoi de alta masina, dupa alte 10 minute de asteptare!",1,0,4.556.10005,2024-12-17 23:03:54,4.556.10005,234,TECHNIQUE,Colère,Analyser et corriger l’estimation/assignation du temps d’attente et le flux de réattribution après annulation chauffeur,7,305
306,User_306,"I didn't get my food, but I was charged $29. I don't like uber anymore.",1,0,4.196.10002,2024-12-17 23:02:51,4.196.10002,71,PRIX,Colère,Rembourser la commande non livrée et vérifier l’incident de livraison,9,306
314,User_314,Will you ever send me a pickup that arrives on time? Will you ever send me a pickup on the first try?! Will you ever be reliable?!!!! Should I never ever trust you with pickups again?!!!!,1,0,4.556.10005,2024-12-17 22:43:51,4.556.10005,187,TECHNIQUE,Colère,Analyser et corriger les problèmes d’assignation/dispatch pour assurer des prises en charge à l’heure dès la première tentative,8,314
327,User_327,3rd cls srvc. Rat 10 tar por 300+ tkr vara around 50 tkr moto kome jay. Jar karone rider gula iccha korei pick up req accept kore na. Jotobar rat 10 tar por try kori 1 bar o kew pick up req accept kore nai.,1,0,4.556.10005,2024-12-17 22:07:24,4.556.10005,206,PRIX,Frustration,Revoir la tarification après 22h et ajuster les incitations pour que les chauffeurs acceptent les courses,7,327
328,User_328,"Worst experience, availed a moto paid by cash, but the app is asking the fair again, this happened twice",1,0,4.556.10005,2024-12-17 22:05:10,4.556.10005,104,TECHNIQUE,Colère,Vérifier et corriger la facturation en doublon sur les courses payées en espèces,8,328
333,User_333,When your passenger wait for minutes and then your driver cancel ride how much Uber pay to passenger?,1,0,4.556.10005,2024-12-17 21:44:23,4.556.10005,101,PRIX,Frustration,Clarifier et communiquer la politique d’indemnisation en cas d’annulation par le chauffeur après attente,4,333
335,User_335,"Panamá: Las tarifas se han vuelto exageradas, en horas de demanda suben a niveles de 3, 4, 5, 6 veces más que el precio de un taxi regular, adicionalmente me envían una promo de descuento de 30% en el siguiente viaje y cuando se hizo hora de demanda, desapareció la opción de la promo, muy de mal gusto esas tácticas, agarré un taxi regular y ya.",2,0,4.556.10005,2024-12-17 21:40:17,4.556.10005,346,PRIX,Colère,Rendre les promos applicables en heures de forte demande et plafonner la hausse tarifaire,8,335
