index,userName,content,score,thumbsUpCount,reviewCreatedVersion,at,appVersion,review_len,categorie,sentiment,action,score_gravite,review_id
342,User_342,"Price manipulation (checked Uber prices at ~00:45: ~36 EUR; checked taxi prices on the Internet; returned to Uber at ~00:50: price raised to 73.24 EUR). Charges you for rides you don't take because driver cancelled or never showed up. Often stops updating. Unreliable waiting time (often increases instead of decreasing). Rides arrive and leave without you, forcing you to wait 1+ hour for another driver. Doesn't let you review drivers who never show up. Now charges extra to get the closest driver.",1,1,1.41.10000,2024-12-17 21:31:52,1.41.10000,500,PRIX,Colère,Auditer et corriger la tarification dynamique et rembourser les frais injustifiés,9,342
354,User_354,"Like I don't understand why drivers will be cancelling rides,and Uber will automatically book it's an endless cycle",2,0,4.556.10005,2024-12-17 21:02:14,4.556.10005,115,TECHNIQUE,Frustration,"Investiguer et corriger le rebooking automatique après annulation chauffeur, avec option pour l’utilisateur de l’arrêter",6,354
374,User_374,"Multiple times this app will change my location for no reason whatsoever and refuse to let me update it to the correct location. The result ends up being aim out the money I spent on the order. If I'm trying to have food delivered to my home why does this app suddenly change its location, and if this is a known issue why would you not allow an address change within a time frame or at least do a full refund. I'm Uninstaller because every time I use this app it's a gamble",2,0,4.556.10005,2024-12-17 20:18:24,4.556.10005,474,TECHNIQUE,Colère,Corriger le bug de géolocalisation et permettre la modification d’adresse pendant une fenêtre définie avec remboursement automatique en cas d’erreur,8,374
389,User_389,"I lost my phone in cab after my trip & it was switched off. I kept complaining from other person's app using uber,sent mails to customer support,tried calling representative but no one recieved the call. finally the cab driver kept my phn on charging & I got connected to him & he came to return my phone & charged me good amount for getting it back. I can't understand y can't uber got me connected to the driver if I know the cab's no.my ride details etc customer support is pathetic 😡",1,0,4.556.10005,2024-12-17 19:41:53,4.556.10005,487,SECURITE,Colère,Accélérer et fiabiliser la procédure objets perdus avec mise en relation rapide chauffeur/passager et support joignable.,8,389
393,User_393,It always changed price same location no fix price and not chat with customer option this app change price of cab like crypto currency trading app money go up and down same way this app change price there should be price in per kilometre ride but in this app price go up and down,1,0,,2024-12-17 19:32:54,,279,PRIX,Frustration,Rendre la tarification plus transparente et stable (estimation fixe ou prix/km) et ajouter une option de chat client.,7,393
394,User_394,"In West bengal, this app is of no use, because nobody understands map or stoppage matter, and demands extra money! If not given, behaves rude!",2,0,4.556.10005,2024-12-17 19:31:36,4.556.10005,142,COMPORTEMENT,Colère,Sanctionner les chauffeurs qui demandent des suppléments et renforcer le contrôle des pratiques tarifaires.,8,394
395,User_395,"Absolutely would not recommend and would go as far as to say theyre thieves, like 50$ gone according to my banks app for the 3 failed rides, but uber app says i wasnt charged",1,0,4.556.10005,2024-12-17 19:30:49,4.556.10005,174,PRIX,Colère,Vérifier les prélèvements bancaires et initier un remboursement/ajustement pour les courses échouées,8,395
398,User_398,Having to register to see rough estimate is an invasion of privacy,1,0,,2024-12-17 19:25:19,,66,TECHNIQUE,Méfiance,Permettre la consultation d'une estimation sans inscription et clarifier la collecte de données,6,398
401,User_401,"Many time ride is not coming, showing coming in 80- 90 min after the scheduled time. It actually means, it will never come. There is no call centre to handle the call. Driver never pick call at this situation. Why uber confirm booking,if there is no such ride. It happens with me 4 time in 40 days. No any option to write correct reason. Just have to cancel the ride after waiting 1 hour.",1,0,,2024-12-17 19:17:16,,388,TECHNIQUE,Frustration,Améliorer la fiabilité des courses planifiées (confirmation uniquement si un chauffeur est réellement disponible) et ajouter un support client joignable en cas de non-prise en charge,8,401
407,User_407,"Unfair demand of full rental amount as cancellation charges even thou it is due to car mechanical issue. I booked Uber rentals in Jaipur, Rs851/ was shown as rental. After vehicle arrived, I observed name plate no. difference and it is white board. As I was in hurry I boarded. Immediately the vehicle started making loud sounds when asked him why, he searched for mechanic, but didn't get one. Then he started scoldingme & told if you don't want to travel cancel ride and Get out. GOODBYE Uber",1,0,4.413.10001,2024-12-17 19:09:55,4.413.10001,494,SECURITE,Colère,"Annuler les frais de cancellation et enquêter sur le véhicule (plaque/immatriculation, état mécanique) ainsi que sur le comportement du chauffeur.",9,407
409,User_409,It's just a trash app having an overall 2 drivers I don't even no why is this app is still available in Romania. Just wasting your time with searching for a inexistent driver that will never accept the request because there isn't any.,1,0,4.556.10005,2024-12-17 19:08:26,4.556.10005,234,TECHNIQUE,Frustration,Améliorer la disponibilité et l’affichage en temps réel des chauffeurs dans la zone,7,409
419,User_419,Just got in a 5 car accident on the highway with my family on our way to the airport. We had to pull the the break down lane. Called Uber and I was told I was going to get reimbursed the ride to the airport. She said to order another Uber and see if I can get picked up on the breakdown lane in a highway. That was the best they could do she said.,1,0,,2024-12-17 18:43:36,,347,SECURITE,Colère,"Mettre en place une assistance d’urgence et interdire les prises en charge sur voie rapide, avec solution alternative sécurisée et suivi du remboursement promis.",10,419
420,User_420,I had book a trip on uber which shows me charges of 65 rupees but after my destination arrived auto driver charge 98 rupees from me. Due to this mistake uber is not app which I had expected,1,0,,2024-12-17 18:41:56,,189,PRIX,Déception,Enquêter sur l'écart de tarif affiché vs facturé et rembourser la différence si applicable,6,420
422,User_422,"Always sends me drivers 20-25 minutes away. I'll order an Uber at 6 30 and get to my job that's 15 minutes away after 7, usually 20 minutes late. I think this is to get you to pay more and order uber priority. Recently switched to lyft. Always quicker pick up times.",1,0,4.556.10005,2024-12-17 18:36:26,4.556.10005,266,TECHNIQUE,Frustration,Ameliorer l’assignation des chauffeurs pour reduire les temps de prise en charge et eviter l’envoi de chauffeurs trop eloignes,8,422
423,User_423,Hello Uber is ride price some joke to you while i am booking it's showing one price and once ride completed in driver Uber app it's showing more price again I need to initiate a refund request from your app which is not correct way and how the app should work please fix it or else I will uninstall your app.,1,0,4.555.10003,2024-12-17 18:33:41,4.555.10003,308,PRIX,Colère,"Corriger l’écart entre le prix estimé affiché à la réservation et le prix final facturé, et simplifier la demande de remboursement dans l’app",8,423
426,User_426,"Uber sucks nowadays. Wrong map, wrong routes, overcharge, wait time always longer than estimate. I wonder why people still use this app. I will change to other taxi apps.",1,0,4.554.10001,2024-12-17 18:22:54,4.554.10001,170,TECHNIQUE,Frustration,Corriger la cartographie et l’algorithme de routage/ETA pour réduire les erreurs d’itinéraire et d’estimation,8,426
429,User_429,This app so stupid waste app they don't they cancelled themselves 😡,1,0,4.554.10001,2024-12-17 18:17:58,4.554.10001,67,TECHNIQUE,Colère,Enquêter sur les annulations automatiques et corriger le bug,7,429
432,User_432,Worst app. I was having 400 rs coupon but they were still showing the non coupon price. I alived the metro where I was having a seat. But because of there coupon i leaved metro and tried to book metro but then that denied to accept coupon and no response from uber team. The biggest problem was that I was having a trolley and a soldier bag with me and I wasted my 1 hour at out of sukhdev vihar metro station at 11:00 pm night. And we all know that how much delhi is unsafe at night.,1,0,4.556.10005,2024-12-17 18:10:09,4.556.10005,484,TECHNIQUE,Colère,Corriger le bug d’application lié à l’application des coupons et assurer une assistance immédiate en cas d’échec de réduction,9,432
439,User_439,"I booked a cab and cancelled after waiting was high. After cancellation one driver phoned after an hour time and I replied I have cancelled ride long back. Inspire, now Iam unable to book any auto because Iam asked to pay 83 rupees to the driver which is not acceptable to me because of no fault from my side.",1,0,4.551.10000,2024-12-17 17:56:31,4.551.10000,309,PRIX,Colère,Vérifier et annuler les frais de cancellation contestés et rétablir la possibilité de réserver,7,439
444,User_444,"Booked a ride for 20km for the price of 358 rupees with payment mode Amazon pay, driver picked up and after 500 meters he asked is the payment mode is cash or online, he like to accept only cash, he cancelled trip from his side, UBER charged 145 rupees to me? For driver or uber platform issue - customer need to pay their hard earned money???",1,0,4.556.10005,2024-12-17 17:49:39,4.556.10005,343,PRIX,Colère,Rembourser les frais d’annulation et sanctionner le chauffeur pour refus de paiement en ligne,7,444
456,User_456,Guys.... I'm unable to login to my account because I lost my passkey. No reply from your support Centre,1,0,4.556.10005,2024-12-17 17:25:32,4.556.10005,103,TECHNIQUE,Frustration,Mettre en place une procédure de récupération de compte/passkey et répondre rapidement via le support,8,456
459,User_459,Pathetic app and service. Drivers not completing ride after reaching destination and charging more . Also if driver cancel ride you need to pay. No good option in app to reach customer care,1,0,4.556.10005,2024-12-17 17:06:05,4.556.10005,189,TECHNIQUE,Colère,Corriger la clôture automatique des courses et ajouter une option claire de contact du support dans l’app,8,459
465,User_465,"Inflated pricing and taxis in HK frequently cancels orders, seemingly without penalty.",1,0,4.556.10005,2024-12-17 16:53:42,4.556.10005,86,PRIX,Frustration,Renforcer les pénalités pour annulations côté chauffeur et améliorer la transparence tarifaire à Hong Kong.,7,465
475,User_475,"Racist app? I think it assumes my preferred language and nationality based on my browser settings and not allowing me to change them. Especially I cannot change receipt's language, and it is affecting my business tremendously.",1,0,4.556.10005,2024-12-17 16:27:14,4.556.10005,226,TECHNIQUE,Colère,"Permettre de modifier manuellement la langue et la nationalité, notamment la langue des reçus",8,475
477,User_477,Uber always shows me +100 rs price more as compare to other user. I am just tired of these app. I do have screenshot as well incase you guys don't belive. This is pure extortion of money who is long time customer of uber .,1,0,4.556.10005,2024-12-17 16:21:02,4.556.10005,222,PRIX,Colère,Vérifier et corriger la tarification affichée et expliquer l’écart au client,7,477
498,User_498,Seems to work better now. However placed an order for breakfast. An hour overdue now. What a useless service 😒 starving to death. Oh and they have the check to want me to pay to cancel – I need to go out. Ridiculous.,1,8,4.556.10005,2024-12-17 15:27:15,4.556.10005,216,TECHNIQUE,Colère,Investiguer le retard de livraison et supprimer les frais d’annulation pour cette commande,7,498
502,User_502,"Prices are so high, literally not worth paying 80% of price in fees. Id rather risk a DUI. Hope they go under.",1,0,4.556.10005,2024-12-17 15:16:53,4.556.10005,110,PRIX,Colère,Réévaluer et réduire les frais affichés pour diminuer le coût total perçu.,10,502
505,User_505,"The Uber charge me for 5 AED for ITC Fee. I request for ride and it shows 19 -21 AED, but Uber show I need to pay 30AED the driver. Too much, will not use uber again",1,0,,2024-12-17 14:59:39,,165,PRIX,Colère,Clarifier et rembourser les frais ITC/écart de prix entre estimation et montant facturé.,7,505
522,User_522,It shows unexpected error occured while booking uber. And they don't show any remediation for this in website also,1,0,,2024-12-17 14:18:34,,114,TECHNIQUE,Frustration,"Diagnostiquer et corriger l’erreur de réservation, puis afficher un message d’aide et des étapes de dépannage sur le site/app.",7,522
539,User_539,Uber's customer service is extremely poor. I've submitted several complaints about drivers misbehaving and have never received a single resolution. Not worth it given so many great alternatives are available.,1,0,4.556.10005,2024-12-17 13:41:30,4.556.10005,208,COMPORTEMENT,Frustration,Renforcer le traitement et le suivi des plaintes pour comportement des chauffeurs avec réponses et résolutions systématiques,8,539
540,User_540,"Uber used to be reliable and reasonably priced. unfortunately this has changed, not the apps fault, but the drivers. trying to get anywhere now is a pain, had 4 drivers cancel on me after accepting the ride. one cancelling when they were just at the pick up point. seems the drivers accept and cancel to push up prices as each time I tried to get a new taxi the price had gone up. 3 times the price before I had to use a city taxi costing less!",1,0,,2024-12-17 13:41:00,,444,COMPORTEMENT,Frustration,Enquêter sur les annulations répétées après acceptation et appliquer des sanctions/incitations pour réduire ces annulations et prévenir la manipulation des prix,8,540
541,User_541,Scammers yesterday I was in cradock but got notified that I made a purchase in JHB of R500 so my advice to you all is to remove your banking details on their Uber app they stealing and scamming their customers,1,0,4.552.10000,2024-12-17 13:40:59,4.552.10000,209,SECURITE,Colère,"Enquêter sur la transaction non autorisée et renforcer la sécurité/anti-fraude des moyens de paiement (alerte, blocage, remboursement).",10,541
567,User_567,This app is not working properly and the drive is not working properly,1,0,,2024-12-17 11:49:19,,70,TECHNIQUE,Frustration,"Diagnostiquer et corriger les dysfonctionnements de l’app et du trajet, puis guider l’utilisateur via le support",7,567
569,User_569,"Today my friend praveen kumar did his 1st time trip in uber but they shows 50% offer but not reflected in uber auto drivers fare he asked the fare withount discount only because in his auto shows 82 ruppes show in the spare, but in my friend mobile its shows 41, what a big problem this issue also cant able to sort out by uber techinicial team ?",1,1,4.555.10003,2024-12-17 11:48:29,4.555.10003,346,PRIX,Frustration,Vérifier et appliquer automatiquement la promotion 50% sur la course et rembourser la différence si éligible.,6,569
574,User_574,Showing first time 50% offer but driver asked full amount 82 rupees showing in auto fare without discount uber fails to sort out this issue. Today I faced this bad experience.,1,0,4.556.10005,2024-12-17 11:24:20,4.556.10005,175,PRIX,Colère,"Vérifier l’application du coupon et rembourser/ajuster la course, puis corriger la logique de remise et informer le client.",7,574
578,User_578,I ordered food tonight and my delivery person decided that they were going to deliver it to the wrong location take a picture at the wrong location and then take the food with them and instead of receiving at least a refund for my order I was told that my order was ineligible for refund because there was a picture attached to the order,1,0,4.556.10005,2024-12-17 11:15:37,4.556.10005,337,COMPORTEMENT,Colère,"Enquêter sur le livreur, vérifier la preuve de livraison (GPS/photo) et traiter un remboursement.",9,578
591,User_591,"UBER BD ATTENTION!!! Hello, we customers don’t get enough safety while using uber. Drivers (specially bike driver)doing everything whatever they want... Plssss do something. I got 51 bdt fine ticket without doinf anything.....",1,0,4.346.10006,2024-12-17 10:02:42,4.346.10006,226,SECURITE,Inquiétude,Renforcer le contrôle et la formation des chauffeurs (notamment moto) sur le respect du code de la route et la sécurité,9,591
608,User_608,Unable to connect to the drivers since months so can't use it anymore,1,0,,2024-12-17 08:52:35,,69,TECHNIQUE,Frustration,Enquêter et corriger le problème de connexion/mise en relation avec les chauffeurs,8,608
613,User_613,"Just found out from the driver that out of $13 fare they only pay the driver $6, no wonder he was mad and driving like a mad man. Uber you need to treat your drivers A LOT better so they can treat us better. Don't tip either uber steals the driver's tips by reducing the tipped amount from their next fare.",1,4,4.556.10005,2024-12-17 08:39:09,4.556.10005,306,PRIX,Colère,Clarifier et garantir la transparence sur la part chauffeur et le traitement des pourboires,7,613
615,User_615,"Driver time is misleading. Uber eats took 4 h to deliver an order. Also, there is no help chat.",1,0,4.556.10005,2024-12-17 08:31:34,4.556.10005,95,TECHNIQUE,Frustration,Corriger l’estimation de temps de livraison et ajouter un chat d’assistance accessible,7,615
625,User_625,"The most untrusted apps are now a days rude booking apps. Accepting the rides, drivers don't respond, even don't move from their location for long periods, then cancels the rides.",1,0,4.556.10005,2024-12-17 07:21:06,4.556.10005,179,COMPORTEMENT,Colère,"Pénaliser les chauffeurs qui acceptent sans se déplacer ni répondre puis annulent, et améliorer le suivi/confirmation du départ.",7,625
635,User_635,I got an uber to the grocery store in the early evening. The store is 2 miles away. Traffic was light and i was by the road waiting for the driver when he pulled up. When i ordered the ride the app quoted the fee at $6 and some change. I use uber often on quick little trips such as this and that was the common price. I paid with an uber gift card and went about my shopping when i arrived i noticed they had charged me $15!! I had no choice but to order uber home. The trip home was $6. What gives,1,1,4.556.10005,2024-12-17 06:44:23,4.556.10005,499,PRIX,Colère,Vérifier la tarification et rembourser/ajuster la course facturée à 15 $ si erreur.,6,635
638,User_638,"The drivers are mostly profeasional.However, I have gorten the occasional crazy driver. Who will steal from you by cancelling the ride or charging you for rides u did not take.",1,0,,2024-12-17 06:26:57,,176,SECURITE,Colère,Renforcer la détection et le traitement des fraudes (annulations abusives et courses facturées à tort) et rembourser rapidement.,9,638
640,User_640,"I keep getting connected to drivers who arrive at the correct pickup spot, but wrong SIDE of the pickup spot . I try messaging & calling them to explain my exact location, but they don't understand due to language barriers. Then they cancel. One example: Middle of the night in the RAIN, I had THREE drivers in a row cancel after they arrived. It should not have taken me almost an hour to travel FIVE minutes away. Uber is trash, I'm uninstalling & sticking with Lyft from now on.",1,3,4.556.10005,2024-12-17 06:09:52,4.556.10005,481,COMPORTEMENT,Colère,Améliorer la communication chauffeur-passager et réduire les annulations liées à des malentendus de localisation.,9,640
646,User_646,no permite contactarse con los rider por articulos perdidos,1,0,4.556.10005,2024-12-17 05:38:29,4.556.10005,59,TECHNIQUE,Frustration,Corriger la fonctionnalité de contact avec le chauffeur pour les objets perdus et proposer un canal alternatif de support,7,646
648,User_648,horrible service especially ripping off the poor drivers.,1,0,,2024-12-17 05:35:14,,57,PRIX,Colère,Revoir la politique de commissions et de rémunération des chauffeurs,8,648
654,User_654,"Ненавижу это приложение, я опаздывала на свою работу в которой у меня была презентация моего продукта и именно в тот день моя машина сломалась, решила заказать этот Убер и именно в этот день моему уберу понадобилось моё id шикарно, я опоздала на работу на 3 часа Требуете id обрабатывайте б ляьь быстрее Я все нервы изза этого потратила",1,0,4.556.10005,2024-12-17 04:57:26,4.556.10005,336,TECHNIQUE,Colère,Accélérer et stabiliser la vérification d'identité (ID) pour éviter les retards,8,654
656,User_656,Pay your drivers more and stop ripping your customers off!!!,1,0,4.555.10003,2024-12-17 04:53:27,4.555.10003,60,PRIX,Colère,Revoir la tarification et augmenter la rémunération des chauffeurs,7,656
663,User_663,Wastes ur time showing 'finding driver' and fails finally. Very irritating and time wasting,2,0,4.519.10000,2024-12-17 04:15:36,4.519.10000,91,TECHNIQUE,Irritation,Corriger le bug de recherche de chauffeur et améliorer la fiabilité de l’attribution,7,663
668,User_668,"Edit: Still 1 star, would give 0 if I could, same issues persist. Drivers make you wait, arrive to the pickup point and then cancel, even when you message them where you're headed to the moment they take the trip. Uber One is actually a waste, as it makes drivers cancel more often. Terrible customer service by the way.",1,73,4.556.10005,2024-12-17 04:03:08,4.556.10005,320,COMPORTEMENT,Colère,Réduire les annulations abusives après arrivée au point de prise en charge et améliorer le support client pour ces cas,8,668
